Country;Age
Austria;8.3
Belgium;9.1
Denmark;8.8
Finland;12.2
France;10.2
Germany;9.6
Greece;16
Iceland;10.2
Ireland;8.4
Italy;11.4
Luxembourg;6.5
Netherlands;11
Norway;10.7
Poland;14.1
Portugal;12.8
Romania;16.5
Spain;12.7
Sweden;10
Switzerland;8.6
