geo;OBS_VALUE
Austria;44780
Belgium;41630
Switzerland;76230
Germany;41800
Denmark;53210
Greece;17090
Spain;26420
Finland;43440
France;35970
Ireland;72360
Iceland;61470
Italy;30080
Luxembourg;100890
Netherlands;46880
Norway;67640
Poland;13900
Portugal;20840
Romania;11520
Sweden;46390
